TMAX_C,TMIN_C,PRCP_mm,WIND_m_s,SUN_sec,date,SUN_min,Bee_Activity
-1.5,-11.3,0.0,5.94,3870.23,2025-12-05,64.50383333333333,Poor
-6.4,-13.3,0.0,5.39,15035.03,2025-12-06,250.58383333333333,Poor
-7.0,-18.3,2.2,5.12,27600.88,2025-12-07,460.0146666666667,Poor
-7.2,-20.0,0.0,4.92,23872.57,2025-12-08,397.8761666666667,Poor
2.4,-14.9,0.3,7.7,22774.31,2025-12-09,379.57183333333336,Poor
3.4,-6.9,0.3,8.91,22764.97,2025-12-10,379.4161666666667,Poor
-5.5,-13.5,0.3,7.54,22402.13,2025-12-11,373.3688333333333,Poor
